Gene_id,SM1,SM2,SM3,R1,R2,R3
Tb927.4.1230,21.503787649899625,21.6158340480528,21.53572472675415,21.177790675524175,20.799529148442502,21.232920179647007
Tb927.4.1250,18.123506261654292,18.191036191177712,18.216416283503317,18.314688633016896,18.377225183126303,18.44526237712154
Tb927.4.1270,22.98138487002335,22.80254968991295,22.914376503943053,22.953231573056495,22.83920046945974,22.894002981344904
Tb927.4.1290,15.696855157203716,15.645448119269117,15.785612963300947,15.853210849722547,15.721025975487054,15.932885583015755
Tb927.4.1300,23.95195595925214,24.09944473593943,23.84223855044778,23.906388967305293,24.263997491185133,23.96636315999899
Tb927.4.1310,19.46098201785622,19.555929294327495,19.523092723135075,19.53798598255182,19.606474790030823,19.62678577138952
Tb927.4.1330,21.993219252411397,22.03215070094854,21.994327884994014,21.992247937302558,22.2181124656189,22.145613570976735
Tb927.4.1340,19.1736232133058,19.27960853469164,19.21032604626793,19.42692639024426,19.417318158855256,19.33182776897098
Tb927.4.1360,19.919146399502036,19.89798698544732,19.78133710160649,19.138035420132884,18.967601125574976,19.271568446019284
Tb927.4.1370,15.676385594369112,15.896700024702078,15.657818879511058,15.502378493164738,15.523036454114255,16.017487498592146
Tb927.4.1380,17.592150284036794,17.699713836779278,17.567207498257584,16.943389995403333,17.0952839951489,17.51250443180419
Tb927.4.1460,15.444478906610454,15.36635804867985,15.57402325092484,15.674906794847173,15.633774507424704,15.508952719482929
Tb927.4.1480,17.235430973335873,17.27113024351185,17.253897813611676,17.103347064486762,17.097615709651443,17.151549047484977
Tb927.4.1500,18.37742337389561,18.473370988437573,18.50446633181714,18.62993465660861,18.502730619090094,18.753753465218104
Tb927.4.1510,19.94481462044834,20.032945279240927,19.958341727989584,20.413265528214783,20.42672718781921,20.308142395854496
Tb927.4.1540,19.644015879872477,19.717839427681998,19.718029139358297,19.71112307448587,19.66901219653816,19.729983584188314
Tb927.4.1570,12.207091507209395,12.551729065862402,12.170740461195726,11.916869824531458,12.198329937490174,12.77040940442588
Tb927.4.1590,16.630086736660427,16.84986390032223,16.852197583527158,16.780709839148827,16.68480042784051,16.716132030404086
Tb927.4.1600,18.87225820322953,18.988302469381516,18.896089825481432,18.816167507751825,18.669030013417025,18.968114417966145
Tb927.4.1610,19.636430845597488,19.64230022238895,19.655042701234166,19.776702875774024,19.748844946016803,19.748858060602046
Tb927.4.1630,18.888369296404292,18.985478381063185,19.048139998986215,19.12190662574318,19.120076387089885,19.049264158777692
Tb927.4.1650,19.387871274652348,19.477011001536553,19.257653316489566,18.78114152528038,19.275672161683513,19.256296319319638
Tb927.4.1660,19.257302190871226,19.261116548117407,19.318599332359625,19.466622502702112,19.45150818636668,19.442019501451696
Tb927.4.1680,20.462520169395134,20.49888036122843,20.47272921383268,20.434247860329535,20.497462707733433,20.456555380487213
Tb927.4.1690,19.033902557161646,19.08389620520599,19.10978768876083,19.256973678505084,19.383015213090115,19.342256492351638
Tb927.4.1700,16.439273908813792,16.333120195349366,16.476756967113733,16.72535319458358,16.621202529305787,16.719378324973484
Tb927.4.1710,18.826083570469823,18.782800490488626,18.758608457245106,18.938007571157165,18.827319400695192,19.010182057706043
Tb927.4.1720,19.793889253855628,19.778851775460353,19.78373410326426,19.86239780994958,19.83616895121116,19.788034516187814
Tb927.4.1740,20.393101678725248,20.37542114225813,20.322664340062925,20.40591150067826,20.482029430596477,20.41112678797226
Tb927.4.1750,17.903133651315272,17.686003758910054,17.806250215150584,17.950535465970543,18.03622897814983,18.232710299873624
Tb927.4.1760,17.234424504887986,17.327544381618196,17.334096198519994,17.677956680947332,17.46599864091665,17.32658500080796
Tb927.4.1800,24.05407974381635,24.070966280128467,24.13176966847986,23.58517839775099,23.82779429239808,23.86127451384609
Tb927.4.1810,16.66187750167243,16.64618525376913,16.717888135656498,16.587311203483708,16.43527096938711,16.54266483120267
Tb927.4.1820,15.272034240935767,15.131473767876887,15.36552771945858,15.242743631835992,15.163221466074043,15.408265402007032
Tb927.4.1840,18.166517174517235,18.284977984219797,18.299755530878762,18.546059537620547,18.372768911211484,18.516363917058907
Tb927.4.1850,21.08170484264686,21.2023329326393,21.15411667467022,21.05311779819239,21.05149428079226,21.082308653261528
Tb927.4.1860,21.38217624054222,21.48035820564985,21.41069069265004,21.000960641969826,21.186691088655202,21.073373826203515
Tb927.4.1870,20.021321646630113,19.990893481410623,19.956749349195594,20.009505913953383,20.035068211210767,20.068124642745673
Tb927.4.1890,20.75034270365924,20.709652312798966,20.850569307743104,20.939096026034953,20.73035186520594,20.864863805363818
Tb927.4.1900,16.465509082590863,16.59880006220981,16.632296387843596,16.85046608747165,16.784740200541446,16.788605740839106
Tb927.4.1920,20.322816418859638,20.39425611394397,20.37288179767315,20.498122455546618,20.3573280491052,20.400064885295535
Tb927.4.1930,20.70732527142716,20.630607521183393,20.80822362516888,20.17079188187124,20.210818327517313,20.212969183912968
Tb927.4.1940,18.13508520311393,18.15797413086833,18.176521898039116,18.116724197413944,18.280764663917584,18.27744559863158
Tb927.4.1950,19.762948038968183,19.825410052279747,19.772207089434865,19.721141060422564,19.849672476380224,19.941151288290975
Tb927.4.1970,16.62182115071314,16.665547688648008,16.792628049845362,16.77491584434836,16.589292292817195,16.691333540048095
Tb927.4.2000,21.675768309577457,21.70960909957643,21.710623498235783,21.71622138804831,21.66454212288905,21.714453090712755
Tb927.4.2010,19.661186279887637,19.713777531585958,19.672706982139516,19.603568242523217,19.831098241025355,19.801298963659818
Tb927.4.2020,18.234075948308217,18.403795868503273,18.32140685586191,18.444698679124006,18.52199517291359,18.511364926494036
Tb927.4.2030,21.38322448862749,21.362286736623403,21.430616805803787,21.287327699099627,21.53963257487227,21.38703272021664
Tb927.4.2040,16.903912959931596,17.05773611114301,17.084102475139915,17.151603044256454,17.144808686255615,17.101150595640345
Tb927.4.2060,21.83899583979357,21.717065795502826,21.828536405466878,21.931824100441535,21.855711983835626,21.908992357295677
Tb927.4.2070,21.029378915706815,21.209195918932654,21.062696893503315,21.145823205774562,21.028347838938384,21.235879934583576
Tb927.4.2080,23.1292865233238,23.082542009735107,23.146584820759774,23.27453530420083,23.274252755038372,23.247093342248466
Tb927.4.210,17.16053805232592,17.110533283254608,17.107923710545407,17.224947651918143,17.308204921643785,17.20256780582224
Tb927.4.2110,19.328596003341342,19.354259859996386,19.261270066628445,19.429239861352674,19.433392569142914,19.335695648134873
Tb927.4.2130,17.52224741350603,17.64934632190143,17.460083566066846,17.506281684049796,17.557307244722427,17.5859435123972
Tb927.4.2140,19.65857681473,19.75202895913057,19.683016477961576,19.67403954994885,19.67356615070803,19.71701489870218
Tb927.4.2170,16.805378636440583,16.86868707753836,17.06560550414911,17.088475065690993,17.179842514158675,17.57148924241304
Tb927.4.2180,20.76261242702797,21.082308399230513,20.708772045583036,20.241427725655473,20.806591845413976,20.56947671997077
Tb927.4.2200,17.983068281545364,18.137047387148495,18.053985358912644,18.117029562012583,18.11446120546511,18.131822904193175
Tb927.4.2220,18.9343875432934,18.94649402820971,18.94488402716111,18.966213383517974,18.96803564173904,18.957634602715437
Tb927.4.2230,18.94625754032652,18.950741516702887,18.998029233430685,19.250836609358657,19.310216921392996,19.252696451215915
Tb927.4.2240,20.017276074461122,20.10449854026596,19.842831353931953,18.819473685334128,19.197490227950244,19.83130487260706
Tb927.4.2260,20.13883464419514,20.184409489075144,20.216881994501353,19.983030047497692,20.20136363448927,20.195211550550273
Tb927.4.2280,18.49890387654385,18.596670622648464,18.4517041914548,18.68345172433154,18.49920745475839,18.633179385234648
Tb927.4.2290,15.089015187301337,15.215169496638959,15.213094289797398,15.875531737445955,15.810761248774222,15.63946655908568
Tb927.4.2300,19.743624433372936,19.81750800959299,19.870580449563715,19.9538385718471,20.007010464304088,19.938458845675143
Tb927.4.2310,22.773096896000162,22.765864331389658,22.799088700592087,22.608794448541428,22.65440878065531,22.7319197446975
Tb927.4.2320,16.32763071560853,16.641655322648482,16.82382712653424,16.910226335040196,16.50634891035715,16.45173482830131
Tb927.4.2340,19.11035734489964,19.22180701243368,19.339849603703232,19.336907344588937,19.425947198810228,19.366090852256672
Tb927.4.2350,20.001206985611116,19.914202890645374,20.012484933505558,20.0289473357845,19.892419828959884,20.07447648798712
Tb927.4.2360,17.82433516065361,17.88567753808857,17.84360701961377,17.42159623008928,17.237110730408077,17.784703471409102
Tb927.4.2370,18.014076543314726,17.875174443314076,17.97710498645859,18.335149735699208,18.091673007442907,18.085976500788576
Tb927.4.2380,18.851831430574318,18.932758182513304,18.87446524801717,19.175989201332026,19.143398715245254,19.31403611008337
Tb927.4.2390,16.61980662693966,16.546836385021376,16.543710888140495,16.58919656138233,16.63397897721754,16.73033342173238
Tb927.4.2400,17.896737179315096,17.910432943050328,18.059337306259273,17.974056341475574,18.016255748983628,18.034551568900913
Tb927.4.2430,17.653618821732998,17.66981854742387,17.66276285965129,17.604330783619837,17.665212177724786,17.851771731367307
Tb927.4.2440,12.04494996697476,12.362486397693916,12.60701284148521,12.373081450521221,12.650370445170179,12.650983958550569
Tb927.4.2450,23.428651551753916,23.424058325388827,23.495139879825512,23.554928019100238,23.57460156531917,23.349636110298608
Tb927.4.2470,16.405966395532285,16.499312384900925,16.405252417343423,16.370034644152184,16.668780557087622,16.549865644454066
Tb927.4.2490,13.450972187590278,13.340765314382917,13.841629685351753,13.645369614153953,13.826258910197726,13.909991795411146
Tb927.4.2500,19.404229027159523,19.5332351608069,19.465636678814505,19.557444657624195,19.32449439436926,19.382632698043274
Tb927.4.2530,17.232874719540874,17.132773799969776,17.23054228868768,16.987746545067616,17.339348644451704,17.00148352452275
Tb927.4.2540,19.08815832735996,18.877238098652434,19.05291755122044,19.238539726999722,18.806931929894603,19.03245368032307
Tb927.4.2550,16.461015113644184,16.558046720281126,16.570751266304807,16.4114143494899,15.947411817972435,16.59680508495236
Tb927.4.2600,19.440012873950657,19.467822154516945,19.48879523183896,19.4876987041144,19.584615072001455,19.579880253842916
Tb927.4.2620,15.886886980053085,15.81128394389244,16.145144797474092,16.012460220234807,15.83555950123499,15.990239602008758
Tb927.4.2630,17.763216472319204,17.802869744584257,17.867419861401515,17.572709045788773,17.454302162587556,17.679569922601257
Tb927.4.2640,20.193539092918346,20.61454221997976,20.431094725124712,20.337326755545508,20.785627881394035,20.57045402324679
Tb927.4.2650,15.048534725091066,14.4143551285479,14.821239206585316,15.575200440335696,15.05411882576464,15.339557771363584
Tb927.4.2670,18.101595112332593,17.98961279331863,18.15441771133225,18.44050791168635,18.531433839494127,18.551553345521206
Tb927.4.2680,16.863321059447408,17.04496929789872,16.96991315056651,17.044586940708033,16.917848090377877,16.922856066183726
Tb927.4.2700,19.15906999234645,19.026354331434426,19.17195423539541,18.592125428095233,18.766704416171194,19.124601714866355
Tb927.4.2710,16.955472305605905,16.978236050202923,16.937556258146106,17.04240210970875,17.0519998974201,17.008654221707257
Tb927.4.2730,16.789547152319976,16.626823053207094,16.803654165791524,16.85411972637238,16.56593678440503,16.656001417361928
Tb927.4.2740,24.59264127283773,24.59824932438952,24.631032295633464,24.133159829152316,24.13215953728926,24.325670763699208
Tb927.4.2750,18.53836602153119,18.56480473244763,18.532245231477997,18.73110991043197,18.518756089512813,18.54881875345677
Tb927.4.2760,20.36719950105607,20.385302281906338,20.37943409855198,20.605832899445346,20.483752414797554,20.628475989672932
Tb927.4.2770,16.505080247194055,16.39608319473312,16.612341410983056,15.94781886125447,16.348028093155623,16.334412109490476
Tb927.4.2820,17.005887744736135,17.013613557910706,16.98478210899322,17.088101294358303,17.085812500307338,17.11836031335959
Tb927.4.2840,19.545999511962414,19.396877789995923,19.675210582037145,19.82456837606589,19.68786358791689,19.70617124668678
Tb927.4.2850,18.318950459210438,18.406954713243252,18.44160704343767,18.462158551615072,18.392498827374027,18.433020839789883
Tb927.4.2880,21.30439703039769,21.365581565341316,21.363197569138944,21.354327805871723,21.3697684741337,21.289805178690372
Tb927.4.2890,18.196961008955746,18.282934835344435,18.40867315407559,18.187288027276026,18.16693049450201,18.264025082869257
Tb927.4.2920,19.364353511962126,19.489729535764422,19.45093144193862,19.515692643975875,19.63397167522392,19.550622580883026
Tb927.4.2930,17.240375683505846,17.084962656349234,17.37019271014551,17.668820938341778,17.448750300950763,17.610933169832872
Tb927.4.3040,17.550143444329546,17.61358182690174,17.514639583334397,17.96302345598772,17.505646729176956,17.960738842839167
Tb927.4.3060,20.70054334423383,20.6403428950145,20.771709069770733,20.665296547688982,20.61263889332319,20.72677862523691
Tb927.4.310,18.19803365949199,18.323303148419996,18.332664486636155,18.311543589098786,18.14239808196823,18.26479810189764
Tb927.4.3130,18.428516160529277,18.44004501626043,18.519249987348733,18.309300559413323,18.40893593944089,18.413067550493174
Tb927.4.3140,17.994911778138214,17.952349367392582,17.941318737565688,17.72919355632126,17.844396670607793,17.94912345647642
Tb927.4.3150,18.528388032222427,18.595623429831395,18.644744907694175,18.605941687670022,18.803332688840534,18.639339891528742
Tb927.4.3160,19.58468179612503,19.743814686628074,19.615406139272327,19.284176759740014,19.465260122835055,19.355425430849465
Tb927.4.3180,19.236746065825937,19.26118731066572,19.327929731341186,19.562543279252857,19.599910462188724,19.580268445544565
Tb927.4.3190,14.598735245623407,14.770159521046427,14.728528006734285,14.799248021515316,14.508389678149854,14.8955401416558
Tb927.4.320,13.930276801749661,14.152989495993411,13.954442592901627,13.909577787022581,14.0610002219497,14.00493453414062
Tb927.4.330,17.522310852375107,17.568621792143052,17.617994295509682,17.724471670020684,17.5481143829113,17.78396219360828
Tb927.4.3300,19.85938416595099,19.84507227226472,19.891012789916097,19.644094600286444,19.434357231899703,19.704979149883577
Tb927.4.3310,19.987371642809315,20.033359668168345,20.011334815603465,20.008798480644554,20.099414911417487,20.083678343899763
Tb927.4.3320,19.63684107674827,19.56694352995615,19.562102396441027,18.987245522301375,19.376265190020302,19.54627767831126
